StartTime,EndTime,HydroPowerProduction
08/04/2023 16:37,08/04/2023 16:37,1427.3
08/04/2023 16:40,08/04/2023 16:40,1435
08/04/2023 16:43,08/04/2023 16:43,1439.7
08/04/2023 16:46,08/04/2023 16:46,1421.3
08/04/2023 16:49,08/04/2023 16:49,1405.8
08/04/2023 16:52,08/04/2023 16:52,1360.4
08/04/2023 16:55,08/04/2023 16:55,1294.7
08/04/2023 16:58,08/04/2023 16:58,1354.1
08/04/2023 17:01,08/04/2023 17:01,1393.5
08/04/2023 17:04,08/04/2023 17:04,1400.2
08/04/2023 17:07,08/04/2023 17:07,1404.2
08/04/2023 17:10,08/04/2023 17:10,1410.3
08/04/2023 17:13,08/04/2023 17:13,1427.5
08/04/2023 17:16,08/04/2023 17:16,1438.5
08/04/2023 17:19,08/04/2023 17:19,1444.3
08/04/2023 17:22,08/04/2023 17:22,1449.5
08/04/2023 17:25,08/04/2023 17:25,1438
08/04/2023 17:28,08/04/2023 17:28,1437.7
08/04/2023 17:31,08/04/2023 17:31,1439.7
08/04/2023 17:34,08/04/2023 17:34,1440.7
08/04/2023 17:37,08/04/2023 17:37,1446.2
08/04/2023 17:40,08/04/2023 17:40,1452
08/04/2023 17:43,08/04/2023 17:43,1442.2
08/04/2023 17:46,08/04/2023 17:46,1438
08/04/2023 17:49,08/04/2023 17:49,1403
08/04/2023 17:52,08/04/2023 17:52,1364.5
08/04/2023 17:55,08/04/2023 17:55,1342.2
08/04/2023 17:58,08/04/2023 17:58,1409.6
08/04/2023 18:01,08/04/2023 18:01,1462.5
08/04/2023 18:04,08/04/2023 18:04,1525.3
08/04/2023 18:07,08/04/2023 18:07,1588.3
08/04/2023 18:10,08/04/2023 18:10,1607.3
08/04/2023 18:13,08/04/2023 18:13,1635.7
08/04/2023 18:16,08/04/2023 18:16,1642.3
08/04/2023 18:19,08/04/2023 18:19,1627
08/04/2023 18:22,08/04/2023 18:22,1583.8
08/04/2023 18:25,08/04/2023 18:25,1575.7
08/04/2023 18:28,08/04/2023 18:28,1587
08/04/2023 18:31,08/04/2023 18:31,1617.2
08/04/2023 18:34,08/04/2023 18:34,1620.3
08/04/2023 18:37,08/04/2023 18:37,1603.7
08/04/2023 18:40,08/04/2023 18:40,1585.3
08/04/2023 18:43,08/04/2023 18:43,1577.8
08/04/2023 18:46,08/04/2023 18:46,1573.8
08/04/2023 18:49,08/04/2023 18:49,1540.8
08/04/2023 18:52,08/04/2023 18:52,1552.5
08/04/2023 18:55,08/04/2023 18:55,1551.7
08/04/2023 18:58,08/04/2023 18:58,1570.5
08/04/2023 19:01,08/04/2023 19:01,1632.1
08/04/2023 19:04,08/04/2023 19:04,1652.6
08/04/2023 19:07,08/04/2023 19:07,1688.2
08/04/2023 19:10,08/04/2023 19:10,1703
08/04/2023 19:13,08/04/2023 19:13,1728
08/04/2023 19:16,08/04/2023 19:16,1730.2
08/04/2023 19:19,08/04/2023 19:19,1735.2
08/04/2023 19:22,08/04/2023 19:22,1739
08/04/2023 19:25,08/04/2023 19:25,1737.8
08/04/2023 19:28,08/04/2023 19:28,1749.2
08/04/2023 19:31,08/04/2023 19:31,1749.2
08/04/2023 19:34,08/04/2023 19:34,1743.7
08/04/2023 19:37,08/04/2023 19:37,1750.8
08/04/2023 19:40,08/04/2023 19:40,1755.2
08/04/2023 19:43,08/04/2023 19:43,1745.4
08/04/2023 19:46,08/04/2023 19:46,1808.5
08/04/2023 19:49,08/04/2023 19:49,1819.7
08/04/2023 19:52,08/04/2023 19:52,1821
08/04/2023 19:55,08/04/2023 19:55,1824.2
08/04/2023 19:58,08/04/2023 19:58,1836.2
08/04/2023 20:01,08/04/2023 20:01,1823.5
08/04/2023 20:04,08/04/2023 20:04,1792.5
08/04/2023 20:07,08/04/2023 20:07,1799
08/04/2023 20:10,08/04/2023 20:10,1797.8
08/04/2023 20:13,08/04/2023 20:13,1785.3
08/04/2023 20:16,08/04/2023 20:16,1781.3
08/04/2023 20:19,08/04/2023 20:19,1773.5
08/04/2023 20:22,08/04/2023 20:22,1772.5
08/04/2023 20:25,08/04/2023 20:25,1767.3
08/04/2023 20:28,08/04/2023 20:28,1742.5
08/04/2023 20:31,08/04/2023 20:31,1739.7
08/04/2023 20:34,08/04/2023 20:34,1726.3
08/04/2023 20:37,08/04/2023 20:37,1718.7
08/04/2023 20:40,08/04/2023 20:40,1713.5
08/04/2023 20:43,08/04/2023 20:43,1709.2
08/04/2023 20:46,08/04/2023 20:46,1706
08/04/2023 20:49,08/04/2023 20:49,1713.5
08/04/2023 20:52,08/04/2023 20:52,1708.7
08/04/2023 20:55,08/04/2023 20:55,1710.7
08/04/2023 20:58,08/04/2023 20:58,1696.9
08/04/2023 21:01,08/04/2023 21:01,1671.7
08/04/2023 21:04,08/04/2023 21:04,1651.9
08/04/2023 21:07,08/04/2023 21:07,1624.8
08/04/2023 21:10,08/04/2023 21:10,1647.3
08/04/2023 21:13,08/04/2023 21:13,1655.5
08/04/2023 21:16,08/04/2023 21:16,1642.5
08/04/2023 21:19,08/04/2023 21:19,1654.7
08/04/2023 21:22,08/04/2023 21:22,1678
08/04/2023 21:25,08/04/2023 21:25,1688.5
08/04/2023 21:28,08/04/2023 21:28,1704.1
08/04/2023 21:31,08/04/2023 21:31,1718.8
08/04/2023 21:34,08/04/2023 21:34,1710.8
08/04/2023 21:37,08/04/2023 21:37,1716.3
08/04/2023 21:40,08/04/2023 21:40,1719.5
08/04/2023 21:43,08/04/2023 21:43,1715.3
08/04/2023 21:46,08/04/2023 21:46,1712.6
08/04/2023 21:49,08/04/2023 21:49,1714.7
08/04/2023 21:52,08/04/2023 21:52,1711.3
08/04/2023 21:55,08/04/2023 21:55,1714.2
08/04/2023 21:58,08/04/2023 21:58,1708.3
08/04/2023 22:01,08/04/2023 22:01,1684.9
08/04/2023 22:04,08/04/2023 22:04,1680
08/04/2023 22:07,08/04/2023 22:07,1651.3
08/04/2023 22:10,08/04/2023 22:10,1610.2
08/04/2023 22:13,08/04/2023 22:13,1553.2
08/04/2023 22:16,08/04/2023 22:16,1519
08/04/2023 22:19,08/04/2023 22:19,1518
08/04/2023 22:22,08/04/2023 22:22,1515.3
08/04/2023 22:25,08/04/2023 22:25,1518.5
08/04/2023 22:28,08/04/2023 22:28,1521.2
08/04/2023 22:31,08/04/2023 22:31,1530
08/04/2023 22:34,08/04/2023 22:34,1535.2
08/04/2023 22:37,08/04/2023 22:37,1541.8
08/04/2023 22:40,08/04/2023 22:40,1522
08/04/2023 22:43,08/04/2023 22:43,1517.7
08/04/2023 22:46,08/04/2023 22:46,1512.2
08/04/2023 22:49,08/04/2023 22:49,1505.4
08/04/2023 22:52,08/04/2023 22:52,1508.3
08/04/2023 22:55,08/04/2023 22:55,1511.7
08/04/2023 22:58,08/04/2023 22:58,1518.7
08/04/2023 23:01,08/04/2023 23:01,1527.2
08/04/2023 23:04,08/04/2023 23:04,1543.3
08/04/2023 23:07,08/04/2023 23:07,1580.6
08/04/2023 23:10,08/04/2023 23:10,1598.2
08/04/2023 23:13,08/04/2023 23:13,1602
08/04/2023 23:16,08/04/2023 23:16,1594.8
08/04/2023 23:19,08/04/2023 23:19,1596.5
08/04/2023 23:22,08/04/2023 23:22,1581.3
08/04/2023 23:25,08/04/2023 23:25,1555.2
08/04/2023 23:28,08/04/2023 23:28,1513.8
08/04/2023 23:31,08/04/2023 23:31,1551.2
08/04/2023 23:34,08/04/2023 23:34,1542.3
08/04/2023 23:37,08/04/2023 23:37,1540.3
08/04/2023 23:40,08/04/2023 23:40,1529.7
08/04/2023 23:43,08/04/2023 23:43,1518.8
08/04/2023 23:46,08/04/2023 23:46,1521.5
08/04/2023 23:49,08/04/2023 23:49,1520.3
08/04/2023 23:52,08/04/2023 23:52,1519.2
08/04/2023 23:55,08/04/2023 23:55,1513
08/04/2023 23:58,08/04/2023 23:58,1513.9
09/04/2023 00:01,09/04/2023 00:01,1498.3
09/04/2023 00:04,09/04/2023 00:04,1521.8
09/04/2023 00:07,09/04/2023 00:07,1526
09/04/2023 00:10,09/04/2023 00:10,1488.5
09/04/2023 00:13,09/04/2023 00:13,1425
09/04/2023 00:16,09/04/2023 00:16,1392
09/04/2023 00:19,09/04/2023 00:19,1410.5
09/04/2023 00:22,09/04/2023 00:22,1409.5
09/04/2023 00:25,09/04/2023 00:25,1406.5
09/04/2023 00:28,09/04/2023 00:28,1401.5
09/04/2023 00:31,09/04/2023 00:31,1393.7
09/04/2023 00:34,09/04/2023 00:34,1383.8
09/04/2023 00:37,09/04/2023 00:37,1361.7
09/04/2023 00:40,09/04/2023 00:40,1354.7
09/04/2023 00:43,09/04/2023 00:43,1350
09/04/2023 00:46,09/04/2023 00:46,1347
09/04/2023 00:49,09/04/2023 00:49,1340.5
09/04/2023 00:52,09/04/2023 00:52,1336
09/04/2023 00:55,09/04/2023 00:55,1330
09/04/2023 00:58,09/04/2023 00:58,1313.5
09/04/2023 01:01,09/04/2023 01:01,1313
09/04/2023 01:04,09/04/2023 01:04,1306
09/04/2023 01:07,09/04/2023 01:07,1298.2
09/04/2023 01:10,09/04/2023 01:10,1285.3
09/04/2023 01:13,09/04/2023 01:13,1257.7
09/04/2023 01:16,09/04/2023 01:16,1248.7
09/04/2023 01:19,09/04/2023 01:19,1242.7
09/04/2023 01:22,09/04/2023 01:22,1224
09/04/2023 01:25,09/04/2023 01:25,1218.2
09/04/2023 01:28,09/04/2023 01:28,1221.8
09/04/2023 01:31,09/04/2023 01:31,1218.7
09/04/2023 01:34,09/04/2023 01:34,1216.2
09/04/2023 01:37,09/04/2023 01:37,1210.3
09/04/2023 01:40,09/04/2023 01:40,1196
09/04/2023 01:43,09/04/2023 01:43,1190.8
09/04/2023 01:46,09/04/2023 01:46,1180.5
09/04/2023 01:49,09/04/2023 01:49,1174.3
09/04/2023 01:52,09/04/2023 01:52,1169.2
09/04/2023 01:55,09/04/2023 01:55,1168.3
09/04/2023 01:58,09/04/2023 01:58,1177.2
09/04/2023 02:01,09/04/2023 02:01,1184.2
09/04/2023 02:04,09/04/2023 02:04,1221.8
09/04/2023 02:07,09/04/2023 02:07,1223.3
09/04/2023 02:10,09/04/2023 02:10,1220
09/04/2023 02:13,09/04/2023 02:13,1230.7
09/04/2023 02:16,09/04/2023 02:16,1223.5
09/04/2023 02:19,09/04/2023 02:19,1223.5
09/04/2023 02:22,09/04/2023 02:22,1220
09/04/2023 02:25,09/04/2023 02:25,1220.2
09/04/2023 02:28,09/04/2023 02:28,1226.8
09/04/2023 02:31,09/04/2023 02:31,1226.5
09/04/2023 02:34,09/04/2023 02:34,1223.8
09/04/2023 02:37,09/04/2023 02:37,1225.3
09/04/2023 02:40,09/04/2023 02:40,1226.3
09/04/2023 02:43,09/04/2023 02:43,1225.2
09/04/2023 02:46,09/04/2023 02:46,1225.2
09/04/2023 02:49,09/04/2023 02:49,1227
09/04/2023 02:52,09/04/2023 02:52,1223.8
09/04/2023 02:55,09/04/2023 02:55,1223.7
09/04/2023 02:58,09/04/2023 02:58,1225.5
09/04/2023 03:01,09/04/2023 03:01,1227.2
09/04/2023 03:04,09/04/2023 03:04,1237.5
09/04/2023 03:07,09/04/2023 03:07,1245.8
09/04/2023 03:10,09/04/2023 03:10,1253.8
09/04/2023 03:13,09/04/2023 03:13,1254.7
09/04/2023 03:16,09/04/2023 03:16,1261.3
09/04/2023 03:19,09/04/2023 03:19,1267.7
09/04/2023 03:22,09/04/2023 03:22,1265.2
09/04/2023 03:25,09/04/2023 03:25,1261.8
09/04/2023 03:28,09/04/2023 03:28,1258.3
09/04/2023 03:31,09/04/2023 03:31,1255.2
09/04/2023 03:34,09/04/2023 03:34,1257.5
09/04/2023 03:37,09/04/2023 03:37,1259.8
09/04/2023 03:40,09/04/2023 03:40,1255.5
09/04/2023 03:43,09/04/2023 03:43,1260.7
09/04/2023 03:46,09/04/2023 03:46,1253.3
09/04/2023 03:49,09/04/2023 03:49,1258.3
09/04/2023 03:52,09/04/2023 03:52,1257.2
09/04/2023 03:55,09/04/2023 03:55,1256
09/04/2023 03:58,09/04/2023 03:58,1239.3
09/04/2023 04:01,09/04/2023 04:01,1246.3
09/04/2023 04:04,09/04/2023 04:04,1259.2
09/04/2023 04:07,09/04/2023 04:07,1216
09/04/2023 04:10,09/04/2023 04:10,1204
09/04/2023 04:13,09/04/2023 04:13,1196.7
09/04/2023 04:16,09/04/2023 04:16,1195.3
09/04/2023 04:19,09/04/2023 04:19,1196.3
09/04/2023 04:22,09/04/2023 04:22,1194.2
09/04/2023 04:25,09/04/2023 04:25,1199
09/04/2023 04:28,09/04/2023 04:28,1201.7
09/04/2023 04:31,09/04/2023 04:31,1199
09/04/2023 04:34,09/04/2023 04:34,1198.5
09/04/2023 04:37,09/04/2023 04:37,1197
09/04/2023 04:40,09/04/2023 04:40,1201.8
09/04/2023 04:43,09/04/2023 04:43,1201.7
09/04/2023 04:46,09/04/2023 04:46,1205.7
09/04/2023 04:49,09/04/2023 04:49,1207.8
09/04/2023 04:52,09/04/2023 04:52,1207
09/04/2023 04:55,09/04/2023 04:55,1235.5
09/04/2023 04:58,09/04/2023 04:58,1322.6
09/04/2023 05:01,09/04/2023 05:01,1334.8
09/04/2023 05:04,09/04/2023 05:04,1349.8
09/04/2023 05:07,09/04/2023 05:07,1345.7
09/04/2023 05:10,09/04/2023 05:10,1337
09/04/2023 05:13,09/04/2023 05:13,1335.7
09/04/2023 05:16,09/04/2023 05:16,1338
09/04/2023 05:19,09/04/2023 05:19,1335.8
09/04/2023 05:22,09/04/2023 05:22,1337.7
09/04/2023 05:25,09/04/2023 05:25,1374.5
09/04/2023 05:28,09/04/2023 05:28,1384
09/04/2023 05:31,09/04/2023 05:31,1384.8
09/04/2023 05:34,09/04/2023 05:34,1391.2
09/04/2023 05:37,09/04/2023 05:37,1403.5
09/04/2023 05:40,09/04/2023 05:40,1395.3
09/04/2023 05:43,09/04/2023 05:43,1396.3
09/04/2023 05:46,09/04/2023 05:46,1398.8
09/04/2023 05:49,09/04/2023 05:49,1395
09/04/2023 05:52,09/04/2023 05:52,1388.8
09/04/2023 05:55,09/04/2023 05:55,1388.5
09/04/2023 05:58,09/04/2023 05:58,1388.3
09/04/2023 06:01,09/04/2023 06:01,1396
09/04/2023 06:04,09/04/2023 06:04,1416.7
09/04/2023 06:07,09/04/2023 06:07,1422
09/04/2023 06:10,09/04/2023 06:10,1414.7
09/04/2023 06:13,09/04/2023 06:13,1425.2
09/04/2023 06:16,09/04/2023 06:16,1415.4
09/04/2023 06:19,09/04/2023 06:19,1390.9
09/04/2023 06:22,09/04/2023 06:22,1408.8
09/04/2023 06:25,09/04/2023 06:25,1413.8
09/04/2023 06:28,09/04/2023 06:28,1420.2
09/04/2023 06:31,09/04/2023 06:31,1425.8
09/04/2023 06:34,09/04/2023 06:34,1432.5
09/04/2023 06:37,09/04/2023 06:37,1433.8
09/04/2023 06:40,09/04/2023 06:40,1430
09/04/2023 06:43,09/04/2023 06:43,1427.2
09/04/2023 06:46,09/04/2023 06:46,1425.3
09/04/2023 06:49,09/04/2023 06:49,1431
09/04/2023 06:52,09/04/2023 06:52,1445
09/04/2023 06:55,09/04/2023 06:55,1442.5
09/04/2023 06:58,09/04/2023 06:58,1443.3
09/04/2023 07:01,09/04/2023 07:01,1455
09/04/2023 07:04,09/04/2023 07:04,1471.1
09/04/2023 07:07,09/04/2023 07:07,1475
09/04/2023 07:10,09/04/2023 07:10,1482.7
09/04/2023 07:13,09/04/2023 07:13,1493.3
09/04/2023 07:16,09/04/2023 07:16,1480.8
09/04/2023 07:19,09/04/2023 07:19,1483.5
09/04/2023 07:22,09/04/2023 07:22,1481.2
09/04/2023 07:25,09/04/2023 07:25,1494
09/04/2023 07:28,09/04/2023 07:28,1493.7
09/04/2023 07:31,09/04/2023 07:31,1491.2
09/04/2023 07:34,09/04/2023 07:34,1488.5
09/04/2023 07:37,09/04/2023 07:37,1487.2
09/04/2023 07:40,09/04/2023 07:40,1494
09/04/2023 07:43,09/04/2023 07:43,1494.9
09/04/2023 07:46,09/04/2023 07:46,1494.7
09/04/2023 07:49,09/04/2023 07:49,1448.7
09/04/2023 07:52,09/04/2023 07:52,1443
09/04/2023 07:55,09/04/2023 07:55,1466.5
09/04/2023 07:58,09/04/2023 07:58,1483.3
09/04/2023 08:01,09/04/2023 08:01,1518.3
09/04/2023 08:04,09/04/2023 08:04,1522.2
09/04/2023 08:07,09/04/2023 08:07,1572.3
09/04/2023 08:10,09/04/2023 08:10,1597
09/04/2023 08:13,09/04/2023 08:13,1610
09/04/2023 08:16,09/04/2023 08:16,1619
09/04/2023 08:19,09/04/2023 08:19,1627
09/04/2023 08:22,09/04/2023 08:22,1634.8
09/04/2023 08:25,09/04/2023 08:25,1648.3
09/04/2023 08:28,09/04/2023 08:28,1652.3
09/04/2023 08:31,09/04/2023 08:31,1644.5
09/04/2023 08:34,09/04/2023 08:34,1647.6
09/04/2023 08:37,09/04/2023 08:37,1660.8
09/04/2023 08:40,09/04/2023 08:40,1661.5
09/04/2023 08:43,09/04/2023 08:43,1669.2
09/04/2023 08:46,09/04/2023 08:46,1665.8
09/04/2023 08:49,09/04/2023 08:49,1667.2
09/04/2023 08:52,09/04/2023 08:52,1668.2
09/04/2023 08:55,09/04/2023 08:55,1673
09/04/2023 08:58,09/04/2023 08:58,1705.6
09/04/2023 09:01,09/04/2023 09:01,1743.7
09/04/2023 09:04,09/04/2023 09:04,1774.8
09/04/2023 09:07,09/04/2023 09:07,1779.5
09/04/2023 09:10,09/04/2023 09:10,1789.3
09/04/2023 09:13,09/04/2023 09:13,1805.6
09/04/2023 09:16,09/04/2023 09:16,1815.5
09/04/2023 09:19,09/04/2023 09:19,1819.3
09/04/2023 09:22,09/04/2023 09:22,1826.3
09/04/2023 09:25,09/04/2023 09:25,1839.6
09/04/2023 09:28,09/04/2023 09:28,1854.2
09/04/2023 09:31,09/04/2023 09:31,1863.5
09/04/2023 09:34,09/04/2023 09:34,1869.3
09/04/2023 09:37,09/04/2023 09:37,1874.8
09/04/2023 09:40,09/04/2023 09:40,1879.8
09/04/2023 09:43,09/04/2023 09:43,1871.5
09/04/2023 09:46,09/04/2023 09:46,1879.5
09/04/2023 09:49,09/04/2023 09:49,1863.7
09/04/2023 09:52,09/04/2023 09:52,1866.3
09/04/2023 09:55,09/04/2023 09:55,1868.5
09/04/2023 09:58,09/04/2023 09:58,1873.5
09/04/2023 10:01,09/04/2023 10:01,1883.3
09/04/2023 10:04,09/04/2023 10:04,1915.3
09/04/2023 10:07,09/04/2023 10:07,1905.5
09/04/2023 10:10,09/04/2023 10:10,1913.8
09/04/2023 10:13,09/04/2023 10:13,1911.2
09/04/2023 10:16,09/04/2023 10:16,1919.2
09/04/2023 10:19,09/04/2023 10:19,1927.8
09/04/2023 10:22,09/04/2023 10:22,1926.8
09/04/2023 10:25,09/04/2023 10:25,1918.8
09/04/2023 10:28,09/04/2023 10:28,1912
09/04/2023 10:31,09/04/2023 10:31,1907.5
09/04/2023 10:34,09/04/2023 10:34,1900
09/04/2023 10:37,09/04/2023 10:37,1894.7
09/04/2023 10:40,09/04/2023 10:40,1888.8
09/04/2023 10:43,09/04/2023 10:43,1876.3
09/04/2023 10:46,09/04/2023 10:46,1873.3
09/04/2023 10:49,09/04/2023 10:49,1898.7
09/04/2023 10:52,09/04/2023 10:52,1898.8
09/04/2023 10:55,09/04/2023 10:55,1899.5
09/04/2023 10:58,09/04/2023 10:58,1902.2
09/04/2023 11:01,09/04/2023 11:01,1877
09/04/2023 11:04,09/04/2023 11:04,1902.1
09/04/2023 11:07,09/04/2023 11:07,1875.3
09/04/2023 11:10,09/04/2023 11:10,1854.7
09/04/2023 11:13,09/04/2023 11:13,1832.9
09/04/2023 11:16,09/04/2023 11:16,1808.2
09/04/2023 11:19,09/04/2023 11:19,1824.8
09/04/2023 11:22,09/04/2023 11:22,1811.3
09/04/2023 11:25,09/04/2023 11:25,1812
09/04/2023 11:28,09/04/2023 11:28,1804.5
09/04/2023 11:31,09/04/2023 11:31,1793.7
09/04/2023 11:34,09/04/2023 11:34,1790.9
09/04/2023 11:37,09/04/2023 11:37,1783.3
09/04/2023 11:40,09/04/2023 11:40,1777.8
09/04/2023 11:43,09/04/2023 11:43,1757.3
09/04/2023 11:46,09/04/2023 11:46,1750.3
09/04/2023 11:49,09/04/2023 11:49,1762.7
09/04/2023 11:52,09/04/2023 11:52,1781.7
09/04/2023 11:55,09/04/2023 11:55,1754.3
09/04/2023 11:58,09/04/2023 11:58,1749
09/04/2023 12:01,09/04/2023 12:01,1697.5
09/04/2023 12:04,09/04/2023 12:04,1677.1
09/04/2023 12:07,09/04/2023 12:07,1607.9
09/04/2023 12:10,09/04/2023 12:10,1569.8
09/04/2023 12:13,09/04/2023 12:13,1542
09/04/2023 12:16,09/04/2023 12:16,1518
09/04/2023 12:19,09/04/2023 12:19,1540.5
09/04/2023 12:22,09/04/2023 12:22,1536.3
09/04/2023 12:25,09/04/2023 12:25,1521.8
09/04/2023 12:28,09/04/2023 12:28,1524.1
09/04/2023 12:31,09/04/2023 12:31,1499.7
09/04/2023 12:34,09/04/2023 12:34,1510.2
09/04/2023 12:37,09/04/2023 12:37,1499.3
09/04/2023 12:40,09/04/2023 12:40,1484.4
09/04/2023 12:43,09/04/2023 12:43,1490.8
09/04/2023 12:46,09/04/2023 12:46,1489.7
09/04/2023 12:49,09/04/2023 12:49,1478.5
09/04/2023 12:52,09/04/2023 12:52,1466.7
09/04/2023 12:55,09/04/2023 12:55,1457.8
09/04/2023 12:58,09/04/2023 12:58,1398.2
09/04/2023 13:01,09/04/2023 13:01,1351.3
09/04/2023 13:04,09/04/2023 13:04,1352
09/04/2023 13:07,09/04/2023 13:07,1338.8
09/04/2023 13:10,09/04/2023 13:10,1310.2
09/04/2023 13:13,09/04/2023 13:13,1288.3
09/04/2023 13:16,09/04/2023 13:16,1262.3
09/04/2023 13:19,09/04/2023 13:19,1266.8
09/04/2023 13:22,09/04/2023 13:22,1256.3
09/04/2023 13:25,09/04/2023 13:25,1263.3
09/04/2023 13:28,09/04/2023 13:28,1266.3
09/04/2023 13:31,09/04/2023 13:31,1255.3
09/04/2023 13:34,09/04/2023 13:34,1239
09/04/2023 13:37,09/04/2023 13:37,1202.8
09/04/2023 13:40,09/04/2023 13:40,1187.7
09/04/2023 13:43,09/04/2023 13:43,1175.8
09/04/2023 13:46,09/04/2023 13:46,1159.2
09/04/2023 13:49,09/04/2023 13:49,1184.7
09/04/2023 13:52,09/04/2023 13:52,1176
09/04/2023 13:55,09/04/2023 13:55,1190.5
09/04/2023 13:58,09/04/2023 13:58,1180.5
09/04/2023 14:01,09/04/2023 14:01,1147.7
09/04/2023 14:04,09/04/2023 14:04,1166.3
09/04/2023 14:07,09/04/2023 14:07,1167.2
09/04/2023 14:10,09/04/2023 14:10,1152.9
09/04/2023 14:13,09/04/2023 14:13,1148
09/04/2023 14:16,09/04/2023 14:16,1131.7
09/04/2023 14:19,09/04/2023 14:19,1149.8
09/04/2023 14:22,09/04/2023 14:22,1146.3
09/04/2023 14:25,09/04/2023 14:25,1150.3
09/04/2023 14:28,09/04/2023 14:28,1156.4
09/04/2023 14:31,09/04/2023 14:31,1158.3
09/04/2023 14:34,09/04/2023 14:34,1134.5
09/04/2023 14:37,09/04/2023 14:37,1106.9
09/04/2023 14:40,09/04/2023 14:40,1111.7
09/04/2023 14:43,09/04/2023 14:43,1096.5
09/04/2023 14:46,09/04/2023 14:46,1100.5
09/04/2023 14:49,09/04/2023 14:49,1093.5
09/04/2023 14:52,09/04/2023 14:52,1088.7
09/04/2023 14:55,09/04/2023 14:55,1080
09/04/2023 14:58,09/04/2023 14:58,1062.3
09/04/2023 15:01,09/04/2023 15:01,1046.3
09/04/2023 15:04,09/04/2023 15:04,1077.3
09/04/2023 15:07,09/04/2023 15:07,1052.7
09/04/2023 15:10,09/04/2023 15:10,1022.4
09/04/2023 15:13,09/04/2023 15:13,1038.8
09/04/2023 15:16,09/04/2023 15:16,1031
09/04/2023 15:19,09/04/2023 15:19,1028.3
09/04/2023 15:22,09/04/2023 15:22,1017.2
09/04/2023 15:25,09/04/2023 15:25,1015.8
09/04/2023 15:28,09/04/2023 15:28,1024.8
09/04/2023 15:31,09/04/2023 15:31,1040.5
09/04/2023 15:34,09/04/2023 15:34,1025.8
09/04/2023 15:37,09/04/2023 15:37,1023.3
09/04/2023 15:40,09/04/2023 15:40,1035.1
09/04/2023 15:43,09/04/2023 15:43,1035
09/04/2023 15:46,09/04/2023 15:46,1052
09/04/2023 15:49,09/04/2023 15:49,1046.5
09/04/2023 15:52,09/04/2023 15:52,1038.8
09/04/2023 15:55,09/04/2023 15:55,1032.3
09/04/2023 15:58,09/04/2023 15:58,1013.2
09/04/2023 16:01,09/04/2023 16:01,1003.8
09/04/2023 16:04,09/04/2023 16:04,967.85
09/04/2023 16:07,09/04/2023 16:07,962.33
09/04/2023 16:10,09/04/2023 16:10,963.01
09/04/2023 16:13,09/04/2023 16:13,955.5
09/04/2023 16:16,09/04/2023 16:16,953
09/04/2023 16:19,09/04/2023 16:19,965.16
09/04/2023 16:22,09/04/2023 16:22,964.17
09/04/2023 16:25,09/04/2023 16:25,981.32
09/04/2023 16:28,09/04/2023 16:28,998.66
09/04/2023 16:31,09/04/2023 16:31,1004.5
09/04/2023 16:34,09/04/2023 16:34,1001.5
09/04/2023 16:37,09/04/2023 16:37,1012.8
09/04/2023 16:40,09/04/2023 16:40,1011.7
09/04/2023 16:43,09/04/2023 16:43,1016.5
09/04/2023 16:46,09/04/2023 16:46,1017.2
09/04/2023 16:49,09/04/2023 16:49,1014.7
09/04/2023 16:52,09/04/2023 16:52,1021.2
09/04/2023 16:55,09/04/2023 16:55,1038.8
09/04/2023 16:58,09/04/2023 16:58,1084.1
09/04/2023 17:01,09/04/2023 17:01,1122.6
09/04/2023 17:04,09/04/2023 17:04,1139.5
09/04/2023 17:07,09/04/2023 17:07,1147.2
09/04/2023 17:10,09/04/2023 17:10,1170.3
09/04/2023 17:13,09/04/2023 17:13,1183.2
09/04/2023 17:16,09/04/2023 17:16,1177.3
09/04/2023 17:19,09/04/2023 17:19,1197.6
09/04/2023 17:22,09/04/2023 17:22,1192.7
09/04/2023 17:25,09/04/2023 17:25,1186.7
09/04/2023 17:28,09/04/2023 17:28,1163.2
09/04/2023 17:31,09/04/2023 17:31,1132.7
09/04/2023 17:34,09/04/2023 17:34,1167.3
09/04/2023 17:37,09/04/2023 17:37,1166
09/04/2023 17:40,09/04/2023 17:40,1173.8
09/04/2023 17:43,09/04/2023 17:43,1212.5
09/04/2023 17:46,09/04/2023 17:46,1229.3
09/04/2023 17:49,09/04/2023 17:49,1221
09/04/2023 17:52,09/04/2023 17:52,1218.8
09/04/2023 17:55,09/04/2023 17:55,1267.8
09/04/2023 17:58,09/04/2023 17:58,1320.5
09/04/2023 18:01,09/04/2023 18:01,1409.8
09/04/2023 18:04,09/04/2023 18:04,1422.3
09/04/2023 18:07,09/04/2023 18:07,1449.6
09/04/2023 18:10,09/04/2023 18:10,1492.5
09/04/2023 18:13,09/04/2023 18:13,1522.8
09/04/2023 18:16,09/04/2023 18:16,1522.8
09/04/2023 18:19,09/04/2023 18:19,1534.3
09/04/2023 18:22,09/04/2023 18:22,1557.7
09/04/2023 18:25,09/04/2023 18:25,1564.8
09/04/2023 18:28,09/04/2023 18:28,1601.6
09/04/2023 18:31,09/04/2023 18:31,1624.7
09/04/2023 18:34,09/04/2023 18:34,1608.7
09/04/2023 18:37,09/04/2023 18:37,1599.2
09/04/2023 18:40,09/04/2023 18:40,1593.8
09/04/2023 18:43,09/04/2023 18:43,1595.3
